26.0, 0.0, 0.0, 0.0, 0.0, 26.0, 20.0, 3.0, 2.0, 2.0
27.0, 0.0, 0.0, 0.0, 0.0, 27.0, 3.0, 2.0, 0.0, 1.0
28.0, 0.0, 0.0, 0.0, 0.0, 28.0, 1.0, 1.0, 0.0, 1.0
2.0, 24.0, 8.0, 8.0, 2.0, 2.0, 21.0, 7.0, 2.0, 2.0
2.0, 24.0, 8.0, 9.0, 2.0, 2.0, 21.0, 7.0, 2.0, 2.0
3.0, 20.0, 8.0, 4.0, 5.0, 3.0, 20.0, 8.0, 4.0, 5.0
5.0, 19.0, 7.0, 5.0, 5.0, 5.0, 21.0, 9.0, 3.0, 8.0
6.0, 19.0, 7.0, 5.0, 5.0, 6.0, 19.0, 7.0, 5.0, 5.0
5.0, 22.0, 9.0, 4.0, 7.0, 5.0, 24.0, 9.0, 1.0, 8.0
6.0, 22.0, 9.0, 4.0, 7.0, 6.0, 22.0, 9.0, 4.0, 7.0
6.0, 23.0, 8.0, 2.0, 7.0, 6.0, 23.0, 8.0, 2.0, 7.0
7.0, 21.0, 7.0, 3.0, 6.0, 7.0, 21.0, 7.0, 3.0, 6.0
8.0, 19.0, 6.0, 4.0, 3.0, 8.0, 20.0, 6.0, 7.0, 2.0
6.0, 24.0, 6.0, 4.0, 3.0, 6.0, 17.0, 5.0, 4.0, 2.0
9.0, 24.0, 6.0, 4.0, 3.0, 9.0, 24.0, 6.0, 4.0, 3.0
9.0, 30.0, 7.0, 6.0, 6.0, 9.0, 30.0, 7.0, 6.0, 6.0
10.0, 28.0, 6.0, 7.0, 5.0, 10.0, 12.0, 3.0, 2.0, 2.0
10.0, 28.0, 10.0, 5.0, 5.0, 10.0, 28.0, 8.0, 3.0, 8.0
10.0, 27.0, 10.0, 4.0, 5.0, 10.0, 27.0, 10.0, 4.0, 5.0
11.0, 23.0, 9.0, 2.0, 5.0, 11.0, 23.0, 9.0, 2.0, 5.0
12.0, 22.0, 8.0, 2.0, 5.0, 12.0, 22.0, 8.0, 2.0, 5.0
15.0, 21.0, 7.0, 3.0, 5.0, 15.0, 28.0, 7.0, 4.0, 7.0
16.0, 21.0, 7.0, 2.0, 5.0, 16.0, 21.0, 7.0, 2.0, 5.0
17.0, 17.0, 6.0, 1.0, 4.0, 17.0, 17.0, 6.0, 1.0, 4.0
18.0, 15.0, 5.0, 1.0, 3.0, 18.0, 15.0, 5.0, 1.0, 3.0
19.0, 13.0, 4.0, 1.0, 2.0, 19.0, 26.0, 6.0, 5.0, 6.0
14.0, 15.0, 4.0, 1.0, 2.0, 14.0, 15.0, 4.0, 1.0, 2.0
15.0, 12.0, 3.0, 2.0, 2.0, 15.0, 33.0, 8.0, 4.0, 8.0
16.0, 12.0, 3.0, 2.0, 2.0, 16.0, 31.0, 7.0, 3.0, 7.0
17.0, 12.0, 3.0, 2.0, 2.0, 17.0, 28.0, 6.0, 4.0, 6.0
9.0, 18.0, 8.0, 3.0, 6.0, 9.0, 18.0, 8.0, 3.0, 6.0
12.0, 16.0, 7.0, 5.0, 3.0, 12.0, 30.0, 7.0, 2.0, 7.0
9.0, 19.0, 8.0, 5.0, 6.0, 9.0, 19.0, 8.0, 5.0, 6.0
10.0, 15.0, 7.0, 5.0, 5.0, 10.0, 15.0, 7.0, 5.0, 5.0
10.0, 16.0, 6.0, 4.0, 4.0, 10.0, 38.0, 9.0, 2.0, 9.0
10.0, 8.0, 3.0, 1.0, 2.0, 10.0, 46.0, 12.0, 3.0, 12.0
11.0, 8.0, 3.0, 1.0, 2.0, 11.0, 8.0, 3.0, 1.0, 2.0
11.0, 8.0, 3.0, 2.0, 2.0, 11.0, 44.0, 11.0, 3.0, 11.0
11.0, 10.0, 3.0, 5.0, 2.0, 11.0, 31.0, 8.0, 1.0, 5.0
19.0, 10.0, 3.0, 6.0, 2.0, 19.0, 10.0, 3.0, 6.0, 2.0
20.0, 7.0, 2.0, 2.0, 2.0, 20.0, 29.0, 7.0, 3.0, 5.0
21.0, 7.0, 2.0, 2.0, 2.0, 21.0, 27.0, 6.0, 1.0, 4.0
22.0, 7.0, 2.0, 2.0, 2.0, 22.0, 24.0, 5.0, 1.0, 3.0
18.0, 9.0, 2.0, 1.0, 2.0, 18.0, 24.0, 9.0, 0.0, 6.0
19.0, 9.0, 2.0, 1.0, 2.0, 19.0, 23.0, 8.0, 1.0, 6.0
20.0, 9.0, 2.0, 1.0, 2.0, 20.0, 21.0, 7.0, 2.0, 6.0
21.0, 9.0, 2.0, 1.0, 2.0, 21.0, 19.0, 6.0, 1.0, 4.0
22.0, 9.0, 2.0, 1.0, 2.0, 22.0, 18.0, 5.0, 2.0, 4.0
23.0, 9.0, 2.0, 1.0, 2.0, 23.0, 9.0, 2.0, 1.0, 2.0
21.0, 8.0, 2.0, 1.0, 2.0, 21.0, 17.0, 6.0, 1.0, 3.0
2.0, 54.0, 16.0, 5.0, 15.0, 2.0, 54.0, 16.0, 5.0, 15.0
3.0, 52.0, 15.0, 5.0, 14.0, 3.0, 52.0, 15.0, 5.0, 14.0
4.0, 51.0, 14.0, 8.0, 13.0, 4.0, 51.0, 14.0, 8.0, 13.0
1.0, 84.0, 17.0, 6.0, 17.0, 1.0, 20.0, 6.0, 0.0, 6.0
2.0, 84.0, 17.0, 6.0, 17.0, 2.0, 17.0, 5.0, 0.0, 3.0
3.0, 84.0, 17.0, 6.0, 17.0, 3.0, 16.0, 4.0, 1.0, 2.0
4.0, 84.0, 17.0, 6.0, 17.0, 4.0, 14.0, 3.0, 1.0, 2.0
1.0, 78.0, 20.0, 4.0, 20.0, 1.0, 78.0, 20.0, 4.0, 20.0
2.0, 23.0, 9.0, 8.0, 4.0, 2.0, 12.0, 7.0, 0.0, 2.0
1.0, 30.0, 12.0, 5.0, 7.0, 1.0, 30.0, 12.0, 5.0, 7.0
2.0, 26.0, 11.0, 6.0, 6.0, 2.0, 26.0, 11.0, 6.0, 6.0
3.0, 25.0, 10.0, 6.0, 5.0, 3.0, 25.0, 10.0, 6.0, 5.0
3.0, 24.0, 9.0, 4.0, 5.0, 3.0, 24.0, 9.0, 4.0, 5.0
2.0, 19.0, 8.0, 6.0, 3.0, 2.0, 19.0, 8.0, 6.0, 3.0
4.0, 18.0, 6.0, 4.0, 2.0, 4.0, 16.0, 9.0, 0.0, 4.0
5.0, 18.0, 6.0, 4.0, 2.0, 5.0, 15.0, 8.0, 1.0, 2.0
5.0, 18.0, 6.0, 4.0, 2.0, 5.0, 18.0, 6.0, 4.0, 2.0
7.0, 17.0, 5.0, 4.0, 2.0, 7.0, 17.0, 5.0, 4.0, 2.0
4.0, 19.0, 6.0, 7.0, 2.0, 4.0, 19.0, 6.0, 9.0, 2.0
4.0, 19.0, 6.0, 7.0, 2.0, 4.0, 18.0, 11.0, 0.0, 4.0
5.0, 19.0, 6.0, 7.0, 2.0, 5.0, 17.0, 10.0, 0.0, 3.0
6.0, 14.0, 7.0, 4.0, 3.0, 6.0, 14.0, 7.0, 4.0, 3.0
7.0, 13.0, 6.0, 4.0, 3.0, 7.0, 12.0, 4.0, 5.0, 1.0
9.0, 13.0, 6.0, 4.0, 3.0, 9.0, 13.0, 6.0, 4.0, 3.0
10.0, 12.0, 5.0, 4.0, 3.0, 10.0, 19.0, 10.0, 5.0, 4.0
7.0, 16.0, 6.0, 5.0, 4.0, 7.0, 16.0, 6.0, 5.0, 4.0
8.0, 15.0, 5.0, 5.0, 2.0, 8.0, 15.0, 5.0, 5.0, 2.0
8.0, 15.0, 5.0, 7.0, 2.0, 8.0, 15.0, 5.0, 7.0, 2.0
8.0, 15.0, 5.0, 8.0, 2.0, 8.0, 20.0, 11.0, 1.0, 4.0
7.0, 14.0, 5.0, 3.0, 2.0, 7.0, 14.0, 5.0, 3.0, 2.0
8.0, 13.0, 4.0, 4.0, 2.0, 8.0, 19.0, 11.0, 0.0, 4.0
8.0, 13.0, 4.0, 4.0, 2.0, 8.0, 19.0, 11.0, 1.0, 4.0
10.0, 13.0, 4.0, 4.0, 2.0, 10.0, 18.0, 10.0, 1.0, 4.0
6.0, 15.0, 6.0, 5.0, 4.0, 6.0, 18.0, 7.0, 7.0, 5.0
6.0, 16.0, 5.0, 3.0, 4.0, 6.0, 27.0, 9.0, 7.0, 9.0
11.0, 16.0, 5.0, 3.0, 4.0, 11.0, 26.0, 8.0, 11.0, 4.0
13.0, 16.0, 5.0, 3.0, 4.0, 13.0, 12.0, 4.0, 0.0, 2.0
14.0, 16.0, 5.0, 3.0, 4.0, 14.0, 25.0, 7.0, 13.0, 4.0
6.0, 23.0, 7.0, 2.0, 7.0, 6.0, 26.0, 8.0, 7.0, 4.0
9.0, 23.0, 7.0, 2.0, 7.0, 9.0, 12.0, 5.0, 0.0, 5.0
10.0, 23.0, 7.0, 2.0, 7.0, 10.0, 8.0, 4.0, 0.0, 2.0
10.0, 23.0, 7.0, 2.0, 7.0, 10.0, 25.0, 7.0, 10.0, 4.0
11.0, 23.0, 7.0, 2.0, 7.0, 11.0, 21.0, 6.0, 8.0, 4.0
11.0, 30.0, 7.0, 2.0, 7.0, 11.0, 22.0, 6.0, 6.0, 4.0
12.0, 30.0, 7.0, 2.0, 7.0, 12.0, 21.0, 5.0, 8.0, 3.0
9.0, 41.0, 11.0, 3.0, 11.0, 9.0, 28.0, 7.0, 5.0, 7.0
10.0, 41.0, 11.0, 1.0, 11.0, 10.0, 41.0, 11.0, 1.0, 11.0
11.0, 38.0, 10.0, 1.0, 10.0, 11.0, 5.0, 2.0, 0.0, 2.0
6.0, 45.0, 9.0, 2.0, 9.0, 6.0, 35.0, 8.0, 7.0, 8.0
6.0, 45.0, 9.0, 2.0, 9.0, 6.0, 35.0, 8.0, 8.0, 8.0
7.0, 45.0, 9.0, 2.0, 9.0, 7.0, 33.0, 7.0, 10.0, 5.0
7.0, 54.0, 9.0, 2.0, 9.0, 7.0, 37.0, 8.0, 6.0, 6.0
10.0, 54.0, 9.0, 2.0, 9.0, 10.0, 35.0, 7.0, 8.0, 4.0
11.0, 54.0, 9.0, 2.0, 9.0, 11.0, 8.0, 2.0, 0.0, 2.0
11.0, 54.0, 9.0, 2.0, 9.0, 11.0, 34.0, 6.0, 11.0, 2.0
11.0, 54.0, 9.0, 2.0, 9.0, 11.0, 34.0, 6.0, 12.0, 2.0
11.0, 54.0, 9.0, 2.0, 9.0, 11.0, 34.0, 6.0, 13.0, 2.0
7.0, 59.0, 10.0, 1.0, 10.0, 7.0, 40.0, 7.0, 13.0, 3.0
5.0, 69.0, 10.0, 4.0, 10.0, 5.0, 44.0, 8.0, 11.0, 8.0
8.0, 69.0, 10.0, 4.0, 10.0, 8.0, 37.0, 7.0, 8.0, 4.0
8.0, 69.0, 10.0, 4.0, 10.0, 8.0, 37.0, 7.0, 10.0, 4.0
9.0, 69.0, 10.0, 4.0, 10.0, 9.0, 35.0, 6.0, 10.0, 4.0
5.0, 83.0, 14.0, 3.0, 14.0, 5.0, 21.0, 4.0, 5.0, 3.0
6.0, 83.0, 14.0, 2.0, 14.0, 6.0, 83.0, 14.0, 2.0, 14.0
7.0, 82.0, 13.0, 4.0, 13.0, 7.0, 13.0, 3.0, 0.0, 3.0
5.0, 114.0, 19.0, 6.0, 19.0, 5.0, 4.0, 2.0, 0.0, 2.0
8.0, 119.0, 18.0, 3.0, 18.0, 8.0, 119.0, 18.0, 3.0, 18.0
9.0, 114.0, 17.0, 4.0, 17.0, 9.0, 114.0, 17.0, 4.0, 17.0
10.0, 110.0, 16.0, 5.0, 16.0, 10.0, 110.0, 16.0, 5.0, 16.0
11.0, 106.0, 15.0, 9.0, 15.0, 11.0, 2.0, 1.0, 0.0, 1.0
5.0, 125.0, 19.0, 3.0, 19.0, 5.0, 125.0, 19.0, 3.0, 19.0
5.0, 125.0, 19.0, 4.0, 19.0, 5.0, 125.0, 19.0, 4.0, 19.0
4.0, 150.0, 21.0, 1.0, 21.0, 4.0, 150.0, 21.0, 1.0, 21.0
5.0, 145.0, 20.0, 2.0, 20.0, 5.0, 145.0, 20.0, 2.0, 20.0
3.0, 149.0, 23.0, 2.0, 23.0, 3.0, 149.0, 23.0, 2.0, 23.0
4.0, 146.0, 22.0, 4.0, 22.0, 4.0, 146.0, 22.0, 4.0, 22.0
5.0, 144.0, 21.0, 7.0, 21.0, 5.0, 144.0, 21.0, 7.0, 21.0
6.0, 138.0, 20.0, 9.0, 17.0, 6.0, 138.0, 20.0, 9.0, 17.0
3.0, 159.0, 23.0, 1.0, 23.0, 3.0, 159.0, 23.0, 1.0, 23.0
3.0, 175.0, 24.0, 2.0, 24.0, 3.0, 175.0, 24.0, 2.0, 24.0
4.0, 165.0, 22.0, 4.0, 22.0, 4.0, 165.0, 22.0, 4.0, 22.0
3.0, 179.0, 24.0, 2.0, 24.0, 3.0, 179.0, 24.0, 2.0, 24.0
2.0, 199.0, 27.0, 2.0, 26.0, 2.0, 199.0, 27.0, 2.0, 26.0
3.0, 198.0, 26.0, 6.0, 25.0, 3.0, 198.0, 26.0, 6.0, 25.0
4.0, 194.0, 25.0, 8.0, 22.0, 4.0, 194.0, 25.0, 8.0, 22.0
2.0, 21.0, 7.0, 0.0, 1.0, 2.0, 21.0, 7.0, 0.0, 2.0
3.0, 21.0, 7.0, 3.0, 1.0, 3.0, 21.0, 7.0, 4.0, 3.0
2.0, 14.0, 8.0, 4.0, 3.0, 2.0, 21.0, 7.0, 11.0, 3.0
3.0, 14.0, 8.0, 4.0, 3.0, 3.0, 14.0, 8.0, 4.0, 3.0
4.0, 13.0, 7.0, 4.0, 2.0, 4.0, 13.0, 7.0, 4.0, 2.0
5.0, 9.0, 5.0, 1.0, 2.0, 5.0, 16.0, 9.0, 4.0, 7.0
4.0, 10.0, 4.0, 1.0, 2.0, 4.0, 22.0, 11.0, 4.0, 11.0
3.0, 11.0, 3.0, 0.0, 2.0, 3.0, 31.0, 15.0, 4.0, 15.0
3.0, 11.0, 3.0, 0.0, 2.0, 3.0, 31.0, 15.0, 5.0, 15.0
4.0, 11.0, 3.0, 0.0, 2.0, 4.0, 29.0, 14.0, 4.0, 14.0
6.0, 11.0, 3.0, 0.0, 2.0, 6.0, 26.0, 13.0, 2.0, 13.0
6.0, 11.0, 3.0, 0.0, 2.0, 6.0, 26.0, 13.0, 3.0, 13.0
7.0, 11.0, 3.0, 0.0, 2.0, 7.0, 11.0, 3.0, 0.0, 2.0
2.0, 11.0, 5.0, 1.0, 5.0, 2.0, 11.0, 5.0, 1.0, 5.0
3.0, 8.0, 4.0, 1.0, 4.0, 3.0, 8.0, 4.0, 1.0, 4.0
4.0, 6.0, 3.0, 1.0, 3.0, 4.0, 6.0, 3.0, 1.0, 3.0
6.0, 5.0, 2.0, 1.0, 2.0, 6.0, 23.0, 9.0, 5.0, 4.0
7.0, 5.0, 2.0, 1.0, 2.0, 7.0, 21.0, 8.0, 5.0, 3.0
8.0, 5.0, 2.0, 2.0, 2.0, 8.0, 20.0, 7.0, 5.0, 3.0
9.0, 5.0, 2.0, 2.0, 2.0, 9.0, 19.0, 6.0, 5.0, 3.0
9.0, 5.0, 2.0, 2.0, 2.0, 9.0, 5.0, 2.0, 2.0, 2.0
10.0, 3.0, 1.0, 3.0, 1.0, 10.0, 3.0, 1.0, 3.0, 1.0
10.0, 0.0, 0.0, 0.0, 0.0, 10.0, 36.0, 14.0, 2.0, 14.0
11.0, 0.0, 0.0, 0.0, 0.0, 11.0, 34.0, 13.0, 2.0, 13.0
12.0, 0.0, 0.0, 0.0, 0.0, 12.0, 33.0, 12.0, 3.0, 11.0
13.0, 0.0, 0.0, 0.0, 0.0, 13.0, 32.0, 11.0, 6.0, 10.0
12.0, 0.0, 0.0, 0.0, 0.0, 12.0, 36.0, 13.0, 4.0, 13.0
13.0, 0.0, 0.0, 0.0, 0.0, 13.0, 35.0, 12.0, 5.0, 11.0
12.0, 0.0, 0.0, 0.0, 0.0, 12.0, 44.0, 14.0, 0.0, 14.0
13.0, 0.0, 0.0, 0.0, 0.0, 13.0, 41.0, 13.0, 0.0, 12.0
14.0, 0.0, 0.0, 0.0, 0.0, 14.0, 39.0, 12.0, 1.0, 11.0
15.0, 0.0, 0.0, 0.0, 0.0, 15.0, 38.0, 11.0, 2.0, 10.0
15.0, 0.0, 0.0, 0.0, 0.0, 15.0, 38.0, 11.0, 2.0, 10.0
16.0, 0.0, 0.0, 0.0, 0.0, 16.0, 42.0, 9.0, 1.0, 9.0
4.0, 22.0, 13.0, 2.0, 6.0, 4.0, 22.0, 13.0, 2.0, 6.0
5.0, 20.0, 12.0, 4.0, 6.0, 5.0, 20.0, 12.0, 4.0, 6.0
5.0, 20.0, 12.0, 4.0, 6.0, 5.0, 20.0, 12.0, 4.0, 6.0
6.0, 19.0, 11.0, 5.0, 4.0, 6.0, 19.0, 11.0, 5.0, 4.0
3.0, 19.0, 12.0, 3.0, 4.0, 3.0, 19.0, 12.0, 3.0, 4.0
6.0, 18.0, 11.0, 4.0, 4.0, 6.0, 18.0, 11.0, 4.0, 4.0
7.0, 17.0, 10.0, 5.0, 4.0, 7.0, 17.0, 10.0, 4.0, 3.0
8.0, 17.0, 10.0, 5.0, 4.0, 8.0, 17.0, 10.0, 5.0, 4.0
9.0, 14.0, 9.0, 1.0, 4.0, 9.0, 14.0, 9.0, 4.0, 3.0
10.0, 14.0, 9.0, 1.0, 4.0, 10.0, 13.0, 8.0, 5.0, 3.0
3.0, 18.0, 9.0, 1.0, 2.0, 3.0, 18.0, 9.0, 1.0, 2.0
4.0, 17.0, 8.0, 2.0, 2.0, 4.0, 18.0, 6.0, 4.0, 1.0
1.0, 18.0, 10.0, 1.0, 6.0, 1.0, 18.0, 10.0, 1.0, 6.0
3.0, 17.0, 9.0, 2.0, 6.0, 3.0, 17.0, 9.0, 2.0, 6.0
3.0, 17.0, 9.0, 2.0, 6.0, 3.0, 19.0, 6.0, 9.0, 3.0
3.0, 19.0, 9.0, 2.0, 6.0, 3.0, 20.0, 7.0, 9.0, 5.0
4.0, 19.0, 9.0, 2.0, 6.0, 4.0, 17.0, 6.0, 7.0, 4.0
4.0, 18.0, 8.0, 0.0, 4.0, 4.0, 18.0, 8.0, 0.0, 4.0
5.0, 17.0, 7.0, 0.0, 4.0, 5.0, 23.0, 8.0, 3.0, 7.0
5.0, 18.0, 6.0, 4.0, 4.0, 5.0, 18.0, 6.0, 4.0, 4.0
6.0, 16.0, 5.0, 1.0, 4.0, 6.0, 16.0, 5.0, 1.0, 4.0
5.0, 7.0, 2.0, 0.0, 2.0, 5.0, 50.0, 12.0, 6.0, 12.0
1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 65.0, 9.0, 3.0, 9.0
1.0, 12.0, 6.0, 2.0, 5.0, 1.0, 20.0, 12.0, 2.0, 4.0
1.0, 12.0, 6.0, 2.0, 5.0, 1.0, 34.0, 7.0, 7.0, 6.0
2.0, 12.0, 6.0, 2.0, 5.0, 2.0, 33.0, 6.0, 8.0, 5.0
3.0, 12.0, 6.0, 2.0, 5.0, 3.0, 20.0, 12.0, 3.0, 4.0
4.0, 14.0, 7.0, 1.0, 4.0, 4.0, 14.0, 7.0, 1.0, 4.0
4.0, 14.0, 7.0, 2.0, 4.0, 4.0, 20.0, 10.0, 1.0, 5.0
4.0, 16.0, 7.0, 3.0, 4.0, 4.0, 35.0, 8.0, 8.0, 5.0
5.0, 16.0, 7.0, 3.0, 4.0, 5.0, 22.0, 9.0, 2.0, 5.0
5.0, 16.0, 7.0, 3.0, 4.0, 5.0, 33.0, 7.0, 10.0, 3.0
4.0, 21.0, 7.0, 1.0, 2.0, 4.0, 21.0, 7.0, 1.0, 2.0
8.0, 18.0, 6.0, 0.0, 2.0, 8.0, 21.0, 7.0, 2.0, 3.0
8.0, 18.0, 6.0, 1.0, 2.0, 8.0, 18.0, 6.0, 1.0, 2.0
8.0, 18.0, 6.0, 2.0, 2.0, 8.0, 18.0, 6.0, 2.0, 2.0
8.0, 18.0, 6.0, 3.0, 2.0, 8.0, 21.0, 7.0, 3.0, 3.0
8.0, 18.0, 6.0, 3.0, 2.0, 8.0, 18.0, 6.0, 3.0, 2.0
2.0, 12.0, 8.0, 0.0, 3.0, 2.0, 17.0, 9.0, 2.0, 5.0
5.0, 12.0, 8.0, 0.0, 3.0, 5.0, 16.0, 8.0, 3.0, 5.0
6.0, 12.0, 8.0, 0.0, 3.0, 6.0, 14.0, 7.0, 3.0, 5.0
7.0, 12.0, 8.0, 1.0, 3.0, 7.0, 12.0, 8.0, 1.0, 3.0
8.0, 11.0, 7.0, 1.0, 3.0, 8.0, 11.0, 7.0, 1.0, 3.0
9.0, 8.0, 4.0, 0.0, 2.0, 9.0, 20.0, 7.0, 6.0, 3.0
10.0, 8.0, 4.0, 0.0, 2.0, 10.0, 8.0, 4.0, 0.0, 2.0
11.0, 6.0, 3.0, 0.0, 2.0, 11.0, 19.0, 6.0, 8.0, 2.0
11.0, 6.0, 3.0, 0.0, 2.0, 11.0, 6.0, 3.0, 0.0, 2.0
11.0, 0.0, 0.0, 0.0, 0.0, 11.0, 18.0, 6.0, 3.0, 3.0
11.0, 0.0, 0.0, 0.0, 0.0, 11.0, 18.0, 6.0, 3.0, 3.0
11.0, 0.0, 0.0, 0.0, 0.0, 11.0, 18.0, 6.0, 4.0, 3.0
12.0, 0.0, 0.0, 0.0, 0.0, 12.0, 17.0, 5.0, 5.0, 1.0
13.0, 0.0, 0.0, 0.0, 0.0, 13.0, 27.0, 11.0, 2.0, 10.0
3.0, 0.0, 0.0, 0.0, 0.0, 3.0, 38.0, 16.0, 0.0, 13.0
7.0, 0.0, 0.0, 0.0, 0.0, 7.0, 36.0, 15.0, 1.0, 12.0
8.0, 0.0, 0.0, 0.0, 0.0, 8.0, 35.0, 14.0, 5.0, 11.0
9.0, 0.0, 0.0, 0.0, 0.0, 9.0, 33.0, 13.0, 4.0, 10.0
10.0, 0.0, 0.0, 0.0, 0.0, 10.0, 32.0, 12.0, 5.0, 8.0
3.0, 0.0, 0.0, 0.0, 0.0, 3.0, 45.0, 16.0, 1.0, 16.0
5.0, 0.0, 0.0, 0.0, 0.0, 5.0, 43.0, 15.0, 2.0, 15.0
5.0, 0.0, 0.0, 0.0, 0.0, 5.0, 17.0, 6.0, 2.0, 4.0
6.0, 0.0, 0.0, 0.0, 0.0, 6.0, 43.0, 15.0, 5.0, 15.0
7.0, 0.0, 0.0, 0.0, 0.0, 7.0, 41.0, 14.0, 7.0, 11.0
3.0, 0.0, 0.0, 0.0, 0.0, 3.0, 61.0, 20.0, 4.0, 20.0
2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 79.0, 22.0, 1.0, 22.0
3.0, 0.0, 0.0, 0.0, 0.0, 3.0, 75.0, 21.0, 2.0, 21.0
4.0, 0.0, 0.0, 0.0, 0.0, 4.0, 73.0, 20.0, 3.0, 19.0
5.0, 0.0, 0.0, 0.0, 0.0, 5.0, 8.0, 2.0, 0.0, 2.0
6.0, 0.0, 0.0, 0.0, 0.0, 6.0, 72.0, 19.0, 4.0, 18.0
2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 94.0, 24.0, 1.0, 24.0
3.0, 0.0, 0.0, 0.0, 0.0, 3.0, 93.0, 23.0, 1.0, 23.0
4.0, 0.0, 0.0, 0.0, 0.0, 4.0, 90.0, 22.0, 4.0, 22.0
5.0, 0.0, 0.0, 0.0, 0.0, 5.0, 4.0, 2.0, 0.0, 2.0
2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 97.0, 23.0, 2.0, 23.0
1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 124.0, 27.0, 0.0, 27.0
2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 122.0, 26.0, 0.0, 26.0
3.0, 0.0, 0.0, 0.0, 0.0, 3.0, 114.0, 24.0, 0.0, 24.0
4.0, 0.0, 0.0, 0.0, 0.0, 4.0, 109.0, 23.0, 1.0, 22.0
5.0, 0.0, 0.0, 0.0, 0.0, 5.0, 106.0, 22.0, 2.0, 21.0
6.0, 0.0, 0.0, 0.0, 0.0, 6.0, 103.0, 21.0, 3.0, 20.0
2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 126.0, 25.0, 2.0, 25.0
3.0, 0.0, 0.0, 0.0, 0.0, 3.0, 123.0, 24.0, 2.0, 24.0
3.0, 24.0, 9.0, 4.0, 3.0, 3.0, 24.0, 9.0, 4.0, 3.0
3.0, 24.0, 9.0, 5.0, 3.0, 3.0, 24.0, 9.0, 5.0, 3.0
2.0, 20.0, 9.0, 5.0, 3.0, 2.0, 20.0, 9.0, 5.0, 3.0
1.0, 20.0, 10.0, 4.0, 3.0, 1.0, 16.0, 5.0, 9.0, 3.0
1.0, 20.0, 10.0, 4.0, 3.0, 1.0, 21.0, 9.0, 2.0, 4.0
2.0, 20.0, 10.0, 5.0, 3.0, 2.0, 20.0, 8.0, 3.0, 4.0
1.0, 27.0, 10.0, 5.0, 7.0, 1.0, 27.0, 10.0, 5.0, 7.0
2.0, 26.0, 9.0, 5.0, 3.0, 2.0, 26.0, 9.0, 5.0, 3.0
3.0, 24.0, 8.0, 7.0, 3.0, 3.0, 24.0, 8.0, 7.0, 3.0
1.0, 34.0, 12.0, 6.0, 10.0, 1.0, 27.0, 10.0, 0.0, 7.0
2.0, 34.0, 12.0, 6.0, 10.0, 2.0, 34.0, 12.0, 6.0, 10.0
3.0, 32.0, 11.0, 6.0, 9.0, 3.0, 32.0, 11.0, 6.0, 9.0
4.0, 31.0, 10.0, 8.0, 5.0, 4.0, 31.0, 10.0, 8.0, 5.0
5.0, 29.0, 9.0, 9.0, 3.0, 5.0, 29.0, 9.0, 9.0, 3.0
6.0, 27.0, 8.0, 10.0, 3.0, 6.0, 27.0, 8.0, 10.0, 3.0
7.0, 25.0, 7.0, 9.0, 3.0, 7.0, 26.0, 9.0, 0.0, 7.0
2.0, 27.0, 12.0, 8.0, 7.0, 2.0, 27.0, 12.0, 8.0, 7.0
3.0, 26.0, 11.0, 8.0, 7.0, 3.0, 9.0, 4.0, 4.0, 2.0
5.0, 26.0, 11.0, 9.0, 7.0, 5.0, 26.0, 11.0, 9.0, 7.0
6.0, 24.0, 10.0, 7.0, 7.0, 6.0, 32.0, 9.0, 3.0, 7.0
7.0, 24.0, 10.0, 7.0, 7.0, 7.0, 8.0, 3.0, 3.0, 2.0
8.0, 24.0, 10.0, 7.0, 7.0, 8.0, 24.0, 10.0, 7.0, 7.0
3.0, 29.0, 10.0, 6.0, 7.0, 3.0, 29.0, 10.0, 6.0, 7.0
4.0, 27.0, 9.0, 8.0, 3.0, 4.0, 36.0, 13.0, 2.0, 8.0
5.0, 27.0, 9.0, 8.0, 3.0, 5.0, 35.0, 12.0, 3.0, 8.0
5.0, 32.0, 13.0, 5.0, 5.0, 5.0, 32.0, 13.0, 5.0, 5.0
6.0, 31.0, 12.0, 7.0, 4.0, 6.0, 31.0, 12.0, 7.0, 4.0
7.0, 29.0, 11.0, 9.0, 4.0, 7.0, 34.0, 10.0, 4.0, 5.0
8.0, 29.0, 11.0, 10.0, 4.0, 8.0, 33.0, 9.0, 5.0, 5.0
8.0, 29.0, 11.0, 10.0, 4.0, 8.0, 33.0, 9.0, 6.0, 5.0
7.0, 33.0, 11.0, 9.0, 4.0, 7.0, 33.0, 11.0, 9.0, 4.0
8.0, 31.0, 10.0, 8.0, 4.0, 8.0, 35.0, 10.0, 3.0, 5.0
9.0, 31.0, 10.0, 8.0, 4.0, 9.0, 34.0, 9.0, 5.0, 5.0
10.0, 31.0, 10.0, 8.0, 4.0, 10.0, 32.0, 8.0, 4.0, 5.0
11.0, 31.0, 10.0, 8.0, 4.0, 11.0, 31.0, 10.0, 8.0, 4.0
